sku,category_id,name,description,price,brand,spec_json
SKU00084,15,Taladro Percutor de Acero Bosch,"Taladro percutor profesional de la marca Bosch. Diseñado con una robusta carcasa de acero y un acabado galvanizado para máxima durabilidad. Ideal para perforaciones precisas.",96.51,Bosch,"{""rosca"": ""UNF"", ""material"": ""Acero"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 2582}"
SKU00085,2,Guantes de Seguridad Einhell,"Guantes de seguridad Einhell diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",34.25,Einhell,"{""rosca"": ""Trapezoidal"", ""material"": ""Titanio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 2892}"
SKU00086,12,Pack de Tornillos UNF Makita,"Paquete de tornillos Makita de alta resistencia. Fabricados en aluminio con un recubrimiento galvanizado, son ideales para fijaciones seguras en todo tipo de proyectos.",143.08,Makita,"{""rosca"": ""UNF"", ""material"": ""Aluminio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 1731}"
SKU00087,14,Adhesivo de Montaje Makita,"Adhesivo de montaje Makita con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",202.97,Makita,"{""rosca"": ""Whitworth"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4256}"
SKU00088,19,Llave de Latón Stanley,"Llave combinada Stanley, forjada en latón de alta resistencia. Cuenta con un acabado zincado que protege contra el óxido y garantiza una larga vida útil.",46.74,Stanley,"{""rosca"": ""Whitworth"", ""material"": ""Latón"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 2567}"
SKU00089,4,Juego de Llaves de Titanio Bosch,"Juego de llaves Bosch fabricado en titanio con tratamiento pavonado. Esencial para trabajos de mecánica y mantenimiento general, ofreciendo un agarre seguro.",93.02,Bosch,"{""rosca"": ""Whitworth"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 1611}"
SKU00090,1,Adhesivo Universal Stanley,"Pegamento universal Stanley de secado rápido y transparente. Proporciona una unión fuerte y duradera en segundos, indispensable en cualquier caja de herramientas.",71.15,Stanley,"{""rosca"": ""UNF"", ""material"": ""Aluminio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 2816}"
SKU00091,15,Taladro Inalámbrico Hilti,"Taladro inalámbrico Hilti de alto rendimiento. Su construcción en aluminio y su peso de 1.82 kg garantizan durabilidad y un manejo cómodo en lugares de difícil acceso.",249.87,Hilti,"{""rosca"": ""Métrica"", ""material"": ""Aluminio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 1820}"
SKU00092,28,Juego de Llaves de Latón Facom,"Juego de llaves Facom fabricado en latón con tratamiento sin recubrimiento. Esencial para trabajos de mecánica y mantenimiento general, ofreciendo un agarre seguro.",97.87,Facom,"{""rosca"": ""Whitworth"", ""material"": ""Latón"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 2813}"
SKU00093,7,Esmalte para Exteriores Bahco,"Esmalte sintético Bahco de alta resistencia. Proporciona una capa protectora duradera contra el desgaste, perfecta para metales y maderas.",193.7,Bahco,"{""rosca"": ""Trapezoidal"", ""material"": ""Aluminio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 768}"
SKU00094,10,Guantes Multiusos Facom,"Guantes de trabajo multiusos Facom. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",155.64,Facom,"{""rosca"": ""Whitworth"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 2042}"
SKU00095,30,Tornillos Whitworth de Latón Bosch,"Tornillo especializado Bosch con rosca tipo whitworth. Hecho de latón para una máxima durabilidad y con un acabado pavonado para una excelente protección contra la corrosión.",16.13,Bosch,"{""rosca"": ""Whitworth"", ""material"": ""Latón"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3778}"
SKU00096,9,Guantes de Trabajo Facom,"Guantes de seguridad Facom diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",201.0,Facom,"{""rosca"": ""UNC"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 1673}"
SKU00097,3,Pack de Tornillos de Latón Facom,"Paquete de tornillos Facom de alta resistencia. Fabricados en latón con un recubrimiento pavonado, son ideales para fijaciones seguras en todo tipo de proyectos.",91.03,Facom,"{""rosca"": ""UNF"", ""material"": ""Latón"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 4932}"
SKU00098,9,Adhesivo Profesional Hilti,"Adhesivo de montaje Hilti con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",47.18,Hilti,"{""rosca"": ""Métrica"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 1487}"
SKU00099,16,Pintura Multiuso Einhell,"Pintura acrílica Einhell de excelente cubrimiento y durabilidad. Ideal para proyectos de interior y exterior, ofreciendo un acabado profesional y resistente.",19.14,Einhell,"{""rosca"": ""UNC"", ""material"": ""Latón"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 4142}"
SKU00100,31,Amoladora Profesional Bosch,"Amoladora angular profesional Bosch. Su diseño ergonómico y su peso de 4.65 kg permiten un control preciso en trabajos de corte y desbaste. Construida con aluminio de alta resistencia.",64.68,Bosch,"{""rosca"": ""UNF"", ""material"": ""Aluminio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 4647}"
SKU00101,18,Guantes Multiusos Hilti,"Guantes de trabajo multiusos Hilti. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",112.36,Hilti,"{""rosca"": ""UNF"", ""material"": ""Aluminio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 2338}"
SKU00102,4,Adhesivo Fuerte DeWalt,"Adhesivo de montaje DeWalt con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",144.62,DeWalt,"{""rosca"": ""Whitworth"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4473}"
SKU00103,22,Pegamento Universal Bahco,"Pegamento universal Bahco de secado rápido y transparente. Proporciona una unión fuerte y duradera en segundos, indispensable en cualquier caja de herramientas.",147.52,Bahco,"{""rosca"": ""UNC"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 2020}"
SKU00104,18,Tornillos de Aluminio Einhell,"Tornillo especializado Einhell con rosca tipo trapezoidal. Hecho de aluminio para una máxima durabilidad y con un acabado galvanizado para una excelente protección contra la corrosión.",101.68,Einhell,"{""rosca"": ""Trapezoidal"", ""material"": ""Aluminio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 3557}"
SKU00105,10,Adhesivo de Montaje Bahco,"Adhesivo de montaje Bahco con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",99.74,Bahco,"{""rosca"": ""UNF"", ""material"": ""Latón"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 1950}"
SKU00106,12,Mini Amoladora DeWalt,"Mini amoladora DeWalt, perfecta para trabajos de precisión. Fabricada en latón y con un acabado protector sin recubrimiento, ofrece fiabilidad y un manejo cómodo para acabados detallados.",82.76,DeWalt,"{""rosca"": ""Whitworth"", ""material"": ""Latón"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 2706}"
SKU00107,30,Juego de Llaves de Titanio Bosch,"Juego de llaves Bosch fabricado en titanio con tratamiento pavonado. Esencial para trabajos de mecánica y mantenimiento general, ofreciendo un agarre seguro.",248.55,Bosch,"{""rosca"": ""Trapezoidal"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 111}"
SKU00108,27,Adhesivo Profesional Facom,"Adhesivo de montaje Facom con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",216.96,Facom,"{""rosca"": ""UNF"", ""material"": ""Titanio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 1041}"
SKU00109,21,Amoladora de Acero Bahco,"Amoladora angular profesional Bahco. Su diseño ergonómico y su peso de 4.34 kg permiten un control preciso en trabajos de corte y desbaste. Construida con acero de alta resistencia.",190.35,Bahco,"{""rosca"": ""UNF"", ""material"": ""Acero"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 4339}"
SKU00110,23,Amoladora Profesional Hilti,"Amoladora angular profesional Hilti. Su diseño ergonómico y su peso de 1.19 kg permiten un control preciso en trabajos de corte y desbaste. Construida con acero de alta resistencia.",129.36,Hilti,"{""rosca"": ""UNC"", ""material"": ""Acero"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 1187}"
SKU00111,7,Guantes de Protección Bahco,"Guantes de seguridad Bahco diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",154.14,Bahco,"{""rosca"": ""Trapezoidal"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 4491}"
SKU00112,23,Esmalte Sintético Einhell,"Esmalte sintético Einhell de alta resistencia. Proporciona una capa protectora duradera contra el desgaste, perfecta para metales y maderas.",187.77,Einhell,"{""rosca"": ""Whitworth"", ""material"": ""Acero"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 835}"
SKU00113,7,Amoladora Angular Stanley,"Amoladora angular profesional Stanley. Su diseño ergonómico y su peso de 3.04 kg permiten un control preciso en trabajos de corte y desbaste. Construida con aluminio de alta resistencia.",161.86,Stanley,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 3044}"
SKU00114,1,Pintura Acrílica Facom,"Pintura acrílica Facom de excelente cubrimiento y durabilidad. Ideal para proyectos de interior y exterior, ofreciendo un acabado profesional y resistente.",73.98,Facom,"{""rosca"": ""Whitworth"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 3211}"
SKU00115,2,Guantes Multiusos Facom,"Guantes de trabajo multiusos Facom. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",240.99,Facom,"{""rosca"": ""UNC"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 204}"
SKU00116,3,Pack de Tornillos UNF de Titanio Facom,"Paquete de tornillos Facom de alta resistencia. Fabricados en titanio con un recubrimiento zincado, son ideales para fijaciones seguras en todo tipo de proyectos.",184.01,Facom,"{""rosca"": ""UNF"", ""material"": ""Titanio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 463}"
SKU00117,17,Adhesivo de Montaje Facom,"Adhesivo de montaje Facom con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",18.95,Facom,"{""rosca"": ""Trapezoidal"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 4834}"
SKU00118,5,Pintura para Metales de Titanio Bahco,"Esmalte sintético Bahco de alta resistencia. Proporciona una capa protectora duradera contra el desgaste, perfecta para metales y maderas.",109.01,Bahco,"{""rosca"": ""Trapezoidal"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 4904}"
SKU00119,8,Taladro Percutor Makita,"Potente taladro percutor de la marca Makita. Diseñado con una robusta carcasa de plástico reforzado y un acabado pavonado para máxima durabilidad. Ideal para perforaciones precisas.",243.82,Makita,"{""rosca"": ""Whitworth"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3245}"
SKU00120,1,Guantes de Trabajo Bahco,"Guantes de trabajo multiusos Bahco. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",240.67,Bahco,"{""rosca"": ""Trapezoidal"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 3828}"
SKU00121,4,Adhesivo Universal Makita,"Pegamento universal Makita de secado rápido y transparente. Proporciona una unión fuerte y duradera en segundos, indispensable en cualquier caja de herramientas.",62.26,Makita,"{""rosca"": ""Métrica"", ""material"": ""Aluminio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 1066}"
SKU00122,27,Adhesivo de Montaje DeWalt,"Adhesivo de montaje DeWalt con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",209.93,DeWalt,"{""rosca"": ""UNF"", ""material"": ""Acero"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 294}"
SKU00123,5,Guantes de Seguridad Einhell,"Guantes de seguridad Einhell diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",178.74,Einhell,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 3283}"
SKU00124,8,Tornillos Métricos de Titanio DeWalt,"Tornillo especializado DeWalt con rosca tipo métrica. Hecho de titanio para una máxima durabilidad y con un acabado galvanizado para una excelente protección contra la corrosión.",11.48,DeWalt,"{""rosca"": ""Métrica"", ""material"": ""Titanio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 836}"
SKU00125,26,Tornillos UNC Einhell,"Tornillo especializado Einhell con rosca tipo unc. Hecho de plástico reforzado para una máxima durabilidad y con un acabado pavonado para una excelente protección contra la corrosión.",172.22,Einhell,"{""rosca"": ""UNC"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 1565}"
SKU00126,2,Pegamento Universal Hilti,"Pegamento universal Hilti de secado rápido y transparente. Proporciona una unión fuerte y duradera en segundos, indispensable en cualquier caja de herramientas.",69.12,Hilti,"{""rosca"": ""Métrica"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 1369}"
SKU00127,15,Pintura para Exteriores Hilti,"Esmalte sintético Hilti de alta resistencia. Proporciona una capa protectora duradera contra el desgaste, perfecta para metales y maderas.",12.72,Hilti,"{""rosca"": ""Trapezoidal"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4616}"
SKU00128,29,Taladro Inalámbrico Bahco,"Taladro inalámbrico Bahco de alto rendimiento. Su construcción en plástico reforzado y su peso de 2.37 kg garantizan durabilidad y un manejo cómodo en lugares de difícil acceso.",134.26,Bahco,"{""rosca"": ""Trapezoidal"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 2371}"
SKU00129,30,Pack de Tornillos de Titanio DeWalt,"Paquete de tornillos DeWalt de alta resistencia. Fabricados en titanio con un recubrimiento sin recubrimiento, son ideales para fijaciones seguras en todo tipo de proyectos.",1.9,DeWalt,"{""rosca"": ""Métrica"", ""material"": ""Titanio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 910}"
SKU00130,26,Juego de Llaves de Latón DeWalt,"Juego de llaves DeWalt fabricado en latón con tratamiento zincado. Esencial para trabajos de mecánica y mantenimiento general, ofreciendo un agarre seguro.",63.2,DeWalt,"{""rosca"": ""Whitworth"", ""material"": ""Latón"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4248}"
SKU00131,11,Mini Amoladora de Titanio Facom,"Mini amoladora Facom, perfecta para trabajos de precisión. Fabricada en titanio y con un acabado protector galvanizado, ofrece fiabilidad y un manejo cómodo para acabados detallados.",131.17,Facom,"{""rosca"": ""Trapezoidal"", ""material"": ""Titanio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 2392}"
SKU00132,26,Guantes de Protección Facom,"Guantes de seguridad Facom diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",35.78,Facom,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 973}"
SKU00133,19,Llave de Vaso Métrica Facom,"Llave combinada Facom, forjada en acero de alta resistencia. Cuenta con un acabado zincado que protege contra el óxido y garantiza una larga vida útil.",162.78,Facom,"{""rosca"": ""Métrica"", ""material"": ""Acero"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 127}"
SKU00134,28,Pintura para Metales Facom,"Pintura acrílica Facom de excelente cubrimiento y durabilidad. Ideal para proyectos de interior y exterior, ofreciendo un acabado profesional y resistente.",109.1,Facom,"{""rosca"": ""Whitworth"", ""material"": ""Acero"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 4338}"
SKU00135,5,Taladro Percutor Hilti,"Potente taladro percutor de la marca Hilti. Diseñado con una robusta carcasa de aluminio y un acabado galvanizado para máxima durabilidad. Ideal para perforaciones precisas.",213.95,Hilti,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 1689}"
SKU00136,32,Esmalte para Exteriores Bahco,"Esmalte sintético Bahco de alta resistencia. Proporciona una capa protectora duradera contra el desgaste, perfecta para metales y maderas.",74.32,Bahco,"{""rosca"": ""Trapezoidal"", ""material"": ""Latón"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 3934}"
SKU00137,13,Pintura Acrílica Bosch,"Pintura acrílica Bosch de excelente cubrimiento y durabilidad. Ideal para proyectos de interior y exterior, ofreciendo un acabado profesional y resistente.",160.78,Bosch,"{""rosca"": ""Whitworth"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3449}"
SKU00138,20,Pintura de Titanio Facom,"Esmalte sintético Facom de alta resistencia. Proporciona una capa protectora duradera contra el desgaste, perfecta para metales y maderas.",207.44,Facom,"{""rosca"": ""Whitworth"", ""material"": ""Titanio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 4677}"
SKU00139,17,Pintura para Plástico Facom,"Pintura acrílica Facom de excelente cubrimiento y durabilidad. Ideal para proyectos de interior y exterior, ofreciendo un acabado profesional y resistente.",80.65,Facom,"{""rosca"": ""Métrica"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 4403}"
SKU00140,24,Guantes de Trabajo Hilti,"Guantes de trabajo multiusos Hilti. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",62.37,Hilti,"{""rosca"": ""Trapezoidal"", ""material"": ""Acero"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 483}"
SKU00141,26,Pintura Multiuso Einhell,"Esmalte sintético Einhell de alta resistencia. Proporciona una capa protectora duradera contra el desgaste, perfecta para metales y maderas.",17.09,Einhell,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 2971}"
SKU00142,21,Amoladora de Titanio Bahco,"Amoladora angular profesional Bahco. Su diseño ergonómico y su peso de 4.82 kg permiten un control preciso en trabajos de corte y desbaste. Construida con titanio de alta resistencia.",164.94,Bahco,"{""rosca"": ""UNF"", ""material"": ""Titanio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4816}"
SKU00143,2,Llave de Carraca Facom,"Llave combinada Facom, forjada en latón de alta resistencia. Cuenta con un acabado zincado que protege contra el óxido y garantiza una larga vida útil.",49.14,Facom,"{""rosca"": ""Trapezoidal"", ""material"": ""Latón"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 2409}"
SKU00144,7,Guantes de Protección Einhell,"Guantes de seguridad Einhell diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",74.98,Einhell,"{""rosca"": ""UNC"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 2039}"
SKU00145,11,Amoladora Profesional Bosch,"Amoladora angular profesional Bosch. Su diseño ergonómico y su peso de 1.74 kg permiten un control preciso en trabajos de corte y desbaste. Construida con titanio de alta resistencia.",109.49,Bosch,"{""rosca"": ""Whitworth"", ""material"": ""Titanio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 1735}"
SKU00146,26,Mini Amoladora de Aluminio Bahco,"Mini amoladora Bahco, perfecta para trabajos de precisión. Fabricada en aluminio y con un acabado protector pavonado, ofrece fiabilidad y un manejo cómodo para acabados detallados.",241.5,Bahco,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 1276}"
SKU00147,5,Tornillos UNC para Plástico Facom,"Tornillo especializado Facom con rosca tipo unc. Hecho de plástico reforzado para una máxima durabilidad y con un acabado pavonado para una excelente protección contra la corrosión.",45.46,Facom,"{""rosca"": ""UNC"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 2480}"
SKU00148,31,Amoladora Compacta Hilti,"Mini amoladora Hilti, perfecta para trabajos de precisión. Fabricada en plástico reforzado y con un acabado protector zincado, ofrece fiabilidad y un manejo cómodo para acabados detallados.",99.22,Hilti,"{""rosca"": ""Métrica"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4938}"
SKU00149,28,Llave de Titanio Stanley,"Juego de llaves Stanley fabricado en titanio con tratamiento sin recubrimiento. Esencial para trabajos de mecánica y mantenimiento general, ofreciendo un agarre seguro.",86.45,Stanley,"{""rosca"": ""UNF"", ""material"": ""Titanio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 3219}"
SKU00150,14,Tornillos Métricos para Plástico Einhell,"Paquete de tornillos Einhell de alta resistencia. Fabricados en plástico reforzado con un recubrimiento pavonado, son ideales para fijaciones seguras en todo tipo de proyectos.",85.61,Einhell,"{""rosca"": ""Métrica"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 487}"
SKU00151,11,Amoladora de Latón Facom,"Amoladora angular profesional Facom. Su diseño ergonómico y su peso de 0.25 kg permiten un control preciso en trabajos de corte y desbaste. Construida con latón de alta resistencia.",50.49,Facom,"{""rosca"": ""Métrica"", ""material"": ""Latón"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 247}"
SKU00152,18,Taladro Inalámbrico de Titanio Bosch,"Taladro inalámbrico Bosch de alto rendimiento. Su construcción en titanio y su peso de 1.95 kg garantizan durabilidad y un manejo cómodo en lugares de difícil acceso.",157.81,Bosch,"{""rosca"": ""Whitworth"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 1949}"
SKU00153,25,Guantes de Trabajo de Latón Stanley,"Guantes de trabajo multiusos Stanley. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",213.48,Stanley,"{""rosca"": ""Métrica"", ""material"": ""Latón"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 4656}"
SKU00154,4,Guantes Multiusos Facom,"Guantes de trabajo multiusos Facom. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",39.85,Facom,"{""rosca"": ""UNF"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 874}"
SKU00155,10,Taladro Compacto de Aluminio Bahco,"Taladro compacto de la marca Bahco. Diseñado con una robusta carcasa de aluminio y un acabado zincado para máxima durabilidad. Ideal para perforaciones precisas.",138.38,Bahco,"{""rosca"": ""UNF"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 332}"
SKU00156,8,Tornillos UNC de Aluminio DeWalt,"Tornillo especializado DeWalt con rosca tipo unc. Hecho de aluminio para una máxima durabilidad y con un acabado zincado para una excelente protección contra la corrosión.",46.92,DeWalt,"{""rosca"": ""UNC"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4124}"
SKU00157,5,Taladro Percutor de Latón Einhell,"Potente taladro percutor de la marca Einhell. Diseñado con una robusta carcasa de latón y un acabado sin recubrimiento para máxima durabilidad. Ideal para perforaciones precisas.",235.89,Einhell,"{""rosca"": ""UNC"", ""material"": ""Latón"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 3109}"
SKU00158,27,Esmalte para Metales Hilti,"Esmalte sintético Hilti de alta resistencia. Proporciona una capa protectora duradera contra el desgaste, perfecta para metales y maderas.",66.19,Hilti,"{""rosca"": ""Whitworth"", ""material"": ""Titanio"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 1072}"
SKU00159,5,Adhesivo para Plásticos Makita,"Adhesivo de montaje Makita con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",54.23,Makita,"{""rosca"": ""Métrica"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 1964}"
SKU00160,31,Pintura Acrílica Hilti,"Pintura acrílica Hilti de excelente cubrimiento y durabilidad. Ideal para proyectos de interior y exterior, ofreciendo un acabado profesional y resistente.",213.01,Hilti,"{""rosca"": ""Trapezoidal"", ""material"": ""Aluminio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 3141}"
SKU00161,29,Amoladora Profesional Stanley,"Amoladora angular profesional Stanley. Su diseño ergonómico y su peso de 3.27 kg permiten un control preciso en trabajos de corte y desbaste. Construida con titanio de alta resistencia.",152.47,Stanley,"{""rosca"": ""Métrica"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3274}"
SKU00162,10,Mini Amoladora de Acero Makita,"Mini amoladora Makita, perfecta para trabajos de precisión. Fabricada en acero y con un acabado protector galvanizado, ofrece fiabilidad y un manejo cómodo para acabados detallados.",178.5,Makita,"{""rosca"": ""UNF"", ""material"": ""Acero"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 4632}"
SKU00163,6,Taladro Inalámbrico Hilti Pro,"Taladro inalámbrico Hilti de alto rendimiento. Su construcción en latón y su peso de 3.93 kg garantizan durabilidad y un manejo cómodo en lugares de difícil acceso.",130.49,Hilti,"{""rosca"": ""Whitworth"", ""material"": ""Latón"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 3933}"
SKU00164,20,Taladro Compacto Hilti,"Taladro compacto de la marca Hilti. Diseñado con una robusta carcasa de plástico reforzado y un acabado galvanizado para máxima durabilidad. Ideal para perforaciones precisas.",4.67,Hilti,"{""rosca"": ""UNF"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 938}"
SKU00165,6,Guantes de Protección Einhell,"Guantes de seguridad Einhell diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",115.3,Einhell,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3102}"
SKU00166,27,Guantes de Trabajo de Latón Stanley,"Guantes de trabajo multiusos Stanley. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",146.96,Stanley,"{""rosca"": ""UNF"", ""material"": ""Latón"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3466}"
